#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 739.1250000   -3.0856037890e-07    3.9071779936e-15
 739.2500000   -3.0889760214e-07    4.0793797353e-15
 739.3750000   -3.0923291450e-07    4.0871556848e-15
 739.5000000   -3.0955190812e-07    3.4961740366e-15
 739.6250000   -3.0984256245e-07    4.2213263138e-15
 739.7500000   -3.1009537249e-07    4.0898550449e-15
 739.8750000   -3.1030343773e-07    4.8716936701e-15
 740.0000000   -3.1046244885e-07    5.6851385495e-15
 740.1250000   -3.1057063303e-07    4.8606604292e-15
 740.2500000   -3.1062863487e-07    4.5894785088e-15
 740.3750000   -3.1063932888e-07    4.7829418795e-15
 740.5000000   -3.1060761103e-07    3.9740965889e-15
 740.6250000   -3.1054013252e-07    3.7541607392e-15
 740.7500000   -3.1044501380e-07    3.8308290796e-15
 740.8750000   -3.1033154190e-07    3.2727628118e-15
 741.0000000   -3.1020985571e-07    3.0845466535e-15
 741.1250000   -3.1009062069e-07    3.3181054786e-15
 741.2500000   -3.0998472662e-07    3.7223168959e-15
 741.3750000   -3.0990298070e-07    2.7513646120e-15
 741.5000000   -3.0985583886e-07    2.8782419619e-15
 741.6250000   -3.0985315257e-07    2.8474883559e-15
 741.7500000   -3.0990395396e-07    3.0190086196e-15
 741.8750000   -3.1001626922e-07    2.8286993500e-15
 742.0000000   -3.1019697204e-07    2.0844705034e-15
 742.1250000   -3.1045167175e-07    1.4298445092e-15
 742.2500000   -3.1078464085e-07    8.2899636352e-16
 742.3750000   -3.1119878538e-07   -1.2777101379e-16
 742.5000000   -3.1169562996e-07   -3.4315542908e-16
 742.6250000   -3.1227534374e-07   -6.2147588962e-16
 742.7500000   -3.1293680160e-07   -3.4743993216e-16
 742.8750000   -3.1367765597e-07   -1.4451306074e-15
 743.0000000   -3.1449442137e-07   -1.3303141463e-15
 743.1250000   -3.1538258667e-07   -1.9950802818e-15
 743.2500000   -3.1633672401e-07   -2.1765665734e-15
 743.3750000   -3.1735061099e-07   -1.9022010272e-15
 743.5000000   -3.1841733923e-07   -1.5958701199e-15
 743.6250000   -3.1952943262e-07   -1.1387202814e-15
 743.7500000   -3.2067894809e-07   -2.2204180476e-15
 743.8750000   -3.2185757848e-07   -2.4564900523e-15
 744.0000000   -3.2305674183e-07   -2.4850327322e-15
 744.1250000   -3.2426763978e-07   -2.2324291624e-15
 744.2500000   -3.2548134023e-07   -2.8060762304e-15
 744.3750000   -3.2668881641e-07   -3.2909031276e-15
 744.5000000   -3.2788100201e-07   -3.5421788392e-15
 744.6250000   -3.2904882353e-07   -3.7864031667e-15
 744.7500000   -3.3018323027e-07   -4.6268039683e-15
 744.8750000   -3.3127522569e-07   -5.3415026112e-15
 745.0000000   -3.3231589489e-07   -5.3147592929e-15
 745.1250000   -3.3329643159e-07   -5.7036854346e-15
 745.2500000   -3.3420818342e-07   -5.8388051023e-15
 745.3750000   -3.3504268677e-07   -5.5865660126e-15
 745.5000000   -3.3579173003e-07   -5.7035167012e-15
 745.6250000   -3.3644741265e-07   -6.4864643811e-15
 745.7500000   -3.3700222556e-07   -6.9600641325e-15
 745.8750000   -3.3744914319e-07   -7.0469293696e-15
 746.0000000   -3.3778171499e-07   -7.6396908205e-15
 746.1250000   -3.3799419261e-07   -7.4731318448e-15
 746.2500000   -3.3808163722e-07   -6.7786285643e-15
 746.3750000   -3.3804005943e-07   -5.9149772450e-15
 746.5000000   -3.3786655193e-07   -5.3108444157e-15
 746.6250000   -3.3755941321e-07   -3.8037652295e-15
 746.7500000   -3.3711828838e-07   -2.9313904759e-15
 746.8750000   -3.3654428372e-07   -2.2212610214e-15
 747.0000000   -3.3584007650e-07   -1.3197089760e-15
 747.1250000   -3.3501001704e-07   -5.5597179902e-16
 747.2500000   -3.3406018850e-07    7.9874510581e-16
 747.3750000   -3.3299846262e-07    1.1881782620e-15
 747.5000000   -3.3183452127e-07    2.1140776422e-15
 747.6250000   -3.3057983545e-07    2.7140007897e-15
 747.7500000   -3.2924762744e-07    3.4900045003e-15
 747.8750000   -3.2785278058e-07    4.7047059905e-15
 748.0000000   -3.2641173119e-07    5.6521136736e-15
 748.1250000   -3.2494230167e-07    6.5256209621e-15
 748.2500000   -3.2346352219e-07    7.2154369565e-15
 748.3750000   -3.2199540363e-07    8.1284120314e-15
 748.5000000   -3.2055867294e-07    9.0245252895e-15
 748.6250000   -3.1917449714e-07    9.1860874343e-15
 748.7500000   -3.1786418052e-07    9.3094676323e-15
 748.8750000   -3.1664883309e-07    9.8571829196e-15
 749.0000000   -3.1554904293e-07    1.0663721921e-14
 749.1250000   -3.1458452394e-07    9.7166572488e-15
 749.2500000   -3.1377378280e-07    9.1761634728e-15
 749.3750000   -3.1313377904e-07    8.5205575064e-15
 749.5000000   -3.1267960320e-07    7.7845500840e-15
 749.6250000   -3.1242417994e-07    6.7247503272e-15
 749.7500000   -3.1237798944e-07    5.8939009245e-15
 749.8750000   -3.1254883094e-07    6.0591106188e-15
 750.0000000   -3.1294161531e-07    5.6904451118e-15
 750.1250000   -3.1355821171e-07    4.6568936434e-15
 750.2500000   -3.1439732794e-07    3.5151464295e-15
 750.3750000   -3.1545444876e-07    2.1097259121e-15
 750.5000000   -3.1672183108e-07    1.3379290379e-15
 750.6250000   -3.1818853963e-07    3.2612733282e-16
 750.7500000   -3.1984054895e-07   -1.4451184707e-16
 750.8750000   -3.2166089120e-07   -1.6200787193e-15
 751.0000000   -3.2362985326e-07   -2.8636948498e-15
 751.1250000   -3.2572523275e-07   -4.0042671168e-15
 751.2500000   -3.2792262470e-07   -4.6295491009e-15
 751.3750000   -3.3019574983e-07   -5.5383451167e-15
 751.5000000   -3.3251683153e-07   -5.7602313575e-15
 751.6250000   -3.3485698393e-07   -6.8429110389e-15
 751.7500000   -3.3718663658e-07   -7.5955198188e-15
 751.8750000   -3.3947595363e-07   -7.3627534750e-15
 752.0000000   -3.4169528194e-07   -8.0585001823e-15
 752.1250000   -3.4381559792e-07   -8.5631630497e-15
 752.2500000   -3.4580892315e-07   -8.9362781319e-15
 752.3750000   -3.4764876175e-07   -8.7262127963e-15
 752.5000000   -3.4931048933e-07   -7.8167696173e-15
 752.6250000   -3.5077172828e-07   -6.8594674901e-15
 752.7500000   -3.5201268408e-07   -6.1785280552e-15
 752.8750000   -3.5301644947e-07   -5.0965566536e-15
 753.0000000   -3.5376924992e-07   -4.8768030616e-15
 753.1250000   -3.5426066957e-07   -4.0655215122e-15
 753.2500000   -3.5448378809e-07   -3.5584735267e-15
 753.3750000   -3.5443530968e-07   -2.8931011831e-15
 753.5000000   -3.5411559247e-07   -2.7349796729e-15
 753.6250000   -3.5352866174e-07   -1.5776389281e-15
 753.7500000   -3.5268214470e-07   -1.5530088878e-15
 753.8750000   -3.5158715719e-07   -9.5335417326e-16
 754.0000000   -3.5025814510e-07    3.9311906196e-17
 754.1250000   -3.4871267313e-07    6.6947649853e-16
 754.2500000   -3.4697117236e-07    1.6020923350e-15
 754.3750000   -3.4505664136e-07    2.2616756335e-15
 754.5000000   -3.4299431337e-07    3.4199413114e-15
 754.6250000   -3.4081130341e-07    4.1708413746e-15
 754.7500000   -3.3853621750e-07    3.8488344313e-15
 754.8750000   -3.3619874473e-07    3.8502046186e-15
 755.0000000   -3.3382924455e-07    4.5454593087e-15
 755.1250000   -3.3145833210e-07    4.1450133188e-15
 755.2500000   -3.2911644318e-07    4.2897094815e-15
 755.3750000   -3.2683342969e-07    4.2306273029e-15
 755.5000000   -3.2463815479e-07    3.7620016160e-15
 755.6250000   -3.2255811143e-07    3.5701406747e-15
 755.7500000   -3.2061905934e-07    2.5408940396e-15
 755.8750000   -3.1884470130e-07    1.7026989288e-15
 756.0000000   -3.1725638772e-07    1.8715613774e-15
 756.1250000   -3.1587285723e-07    1.4200442456e-15
 756.2500000   -3.1471001780e-07    1.5257421976e-15
 756.3750000   -3.1378077420e-07    9.3326767891e-16
 756.5000000   -3.1309490829e-07    1.1676499172e-15
 756.6250000   -3.1265899119e-07    4.5517745920e-16
 756.7500000   -3.1247634579e-07   -8.1430615609e-16
 756.8750000   -3.1254707008e-07   -9.1050718792e-16
 757.0000000   -3.1286808641e-07   -1.0240423976e-15
 757.1250000   -3.1343324817e-07   -1.1289028664e-15
 757.2500000   -3.1423348315e-07   -1.2263561988e-15
 757.3750000   -3.1525697897e-07   -7.9863716431e-16
 757.5000000   -3.1648939231e-07   -5.4174010932e-16
 757.6250000   -3.1791409906e-07   -9.6143852951e-16
 757.7500000   -3.1951247487e-07   -1.4174104629e-15
 757.8750000   -3.2126417459e-07   -2.0570973409e-15
 758.0000000   -3.2314745836e-07   -2.2675383403e-15
 758.1250000   -3.2513951018e-07   -2.5357474125e-15
 758.2500000   -3.2721675646e-07   -2.4067617759e-15
 758.3750000   -3.2935520315e-07   -2.1375381085e-15
 758.5000000   -3.3153075552e-07   -1.3487801393e-15
 758.6250000   -3.3371952993e-07   -9.6320973251e-16
 758.7500000   -3.3589815602e-07   -4.6102995426e-16
 758.8750000   -3.3804405934e-07   -1.1457531817e-16
 759.0000000   -3.4013571263e-07    2.7824495729e-16
 759.1250000   -3.4215287498e-07    4.9881500164e-16
 759.2500000   -3.4407680261e-07    7.1702069165e-16
 759.3750000   -3.4589041574e-07    1.1382187297e-15
 759.5000000   -3.4757845133e-07    1.7222208680e-15
 759.6250000   -3.4912757063e-07    2.1565708747e-15
 759.7500000   -3.5052644064e-07    2.6219786651e-15
 759.8750000   -3.5176578314e-07    2.6521866402e-15
 760.0000000   -3.5283840396e-07    2.0491065099e-15
 760.1250000   -3.5373916959e-07    2.1109367888e-15
 760.2500000   -3.5446496929e-07    2.3584961879e-15
 760.3750000   -3.5501466795e-07    2.4123219132e-15
 760.5000000   -3.5538900700e-07    2.0032183096e-15
 760.6250000   -3.5559050744e-07    1.4867958870e-15
 760.7500000   -3.5562334943e-07    1.3269273724e-15
 760.8750000   -3.5549324733e-07    8.3513171375e-16
 761.0000000   -3.5520730302e-07    2.7964757434e-16
 761.1250000   -3.5477385670e-07    1.2572528809e-16
 761.2500000   -3.5420234172e-07   -3.8060950273e-16
 761.3750000   -3.5350312673e-07   -1.0478004132e-15
 761.5000000   -3.5268738042e-07   -9.9339855280e-16
 761.6250000   -3.5176691106e-07   -1.4570853658e-15
 761.7500000   -3.5075402972e-07   -1.2187571290e-15
 761.8750000   -3.4966142723e-07   -2.1546743910e-15
 762.0000000   -3.4850204227e-07   -2.1774516865e-15
 762.1250000   -3.4728894036e-07   -2.3381347137e-15
 762.2500000   -3.4603521326e-07   -2.6013533431e-15
 762.3750000   -3.4475388026e-07   -2.2831323077e-15
 762.5000000   -3.4345779928e-07   -1.8336860609e-15
 762.6250000   -3.4215957948e-07   -9.0104396413e-16
 762.7500000   -3.4087150950e-07   -1.0832622947e-15
 762.8750000   -3.3960548957e-07   -1.1446767977e-15
 763.0000000   -3.3837296368e-07   -1.3715629508e-15
 763.1250000   -3.3718485986e-07   -1.0280262583e-15
 763.2500000   -3.3605153442e-07   -3.7242348558e-16
 763.3750000   -3.3498271675e-07    1.1546694582e-16
 763.5000000   -3.3398745288e-07    6.8356125154e-16
 763.6250000   -3.3307405448e-07    8.0744187843e-16
 763.7500000   -3.3225004287e-07    1.1799427149e-15
 763.8750000   -3.3152210027e-07    2.0101315339e-15
 764.0000000   -3.3089601829e-07    2.4696855746e-15
 764.1250000   -3.3037665135e-07    2.8902460282e-15
 764.2500000   -3.2996786439e-07    3.1742682123e-15
 764.3750000   -3.2967249262e-07    2.7905901732e-15
 764.5000000   -3.2949230076e-07    2.9962381172e-15
 764.6250000   -3.2942795205e-07    2.6706687727e-15
 764.7500000   -3.2947898323e-07    1.7494477544e-15
 764.8750000   -3.2964378681e-07    1.6811802820e-15
 765.0000000   -3.2991961233e-07    1.5452959353e-15
 765.1250000   -3.3030256488e-07    5.7889622060e-16
 765.2500000   -3.3078763313e-07    5.9972687000e-16
 765.3750000   -3.3136872038e-07    5.1419269420e-16
 765.5000000   -3.3203869958e-07    3.5415761963e-16
 765.6250000   -3.3278947896e-07   -1.1168294372e-16
 765.7500000   -3.3361208665e-07   -1.4410522979e-16
 765.8750000   -3.3449677216e-07   -4.7525108555e-16
 766.0000000   -3.3543311672e-07   -6.3723003818e-16
 766.1250000   -3.3641017006e-07   -5.9441684956e-16
 766.2500000   -3.3741658529e-07   -5.9260650650e-16
 766.3750000   -3.3844077536e-07   -1.0348375273e-15
 766.5000000   -3.3947107505e-07   -2.1764988433e-15
 766.6250000   -3.4049590258e-07   -3.0252675541e-15
 766.7500000   -3.4150393253e-07   -2.2339149169e-15
 766.8750000   -3.4248426557e-07   -2.8144327122e-15
 767.0000000   -3.4342659489e-07   -3.1015704546e-15
 767.1250000   -3.4432135312e-07   -2.7920287523e-15
 767.2500000   -3.4515988111e-07   -2.6175275389e-15
 767.3750000   -3.4593454131e-07   -3.3466912842e-15
 767.5000000   -3.4663884699e-07   -3.6677138405e-15
 767.6250000   -3.4726755353e-07   -3.6139310114e-15
 767.7500000   -3.4781674833e-07   -3.2774972314e-15
 767.8750000   -3.4828389194e-07   -2.9342725107e-15
 768.0000000   -3.4866784813e-07   -1.9322922302e-15
 768.1250000   -3.4896889212e-07   -1.5701599230e-15
 768.2500000   -3.4918868741e-07   -7.4580119768e-16
 768.3750000   -3.4933023074e-07   -8.7844557769e-16
 768.5000000   -3.4939778318e-07   -9.4940591214e-16
 768.6250000   -3.4939677450e-07   -5.9999952384e-16
 768.7500000   -3.4933367617e-07   -4.8707258908e-16
 768.8750000   -3.4921587554e-07   -6.9524986931e-16
 769.0000000   -3.4905151243e-07   -5.5021738557e-16
 769.1250000   -3.4884931422e-07   -1.6174310105e-16
 769.2500000   -3.4861842173e-07   -1.8240515352e-18
 769.3750000   -3.4836820563e-07   -1.7308617554e-16
 769.5000000   -3.4810808108e-07   -1.3716428126e-16
 769.6250000   -3.4784732835e-07    1.8341827113e-16
 769.7500000   -3.4759491645e-07    4.6885484056e-16
 769.8750000   -3.4735933995e-07    6.0662559717e-16
 770.0000000   -3.4714845325e-07    1.6708644529e-15
 770.1250000   -3.4696935018e-07    1.5583835591e-15
 770.2500000   -3.4682823837e-07    1.6330124277e-15
 770.3750000   -3.4673034189e-07    1.4292521167e-15
 770.5000000   -3.4667982522e-07    2.0235092399e-15
 770.6250000   -3.4667974674e-07    2.0831039483e-15
 770.7500000   -3.4673203079e-07    1.7426327554e-15
 770.8750000   -3.4683746222e-07    2.9343073469e-15
 771.0000000   -3.4699571124e-07    3.3541249075e-15
 771.1250000   -3.4720538051e-07    4.2244085343e-15
 771.2500000   -3.4746406458e-07    3.9579156488e-15
 771.3750000   -3.4776844382e-07    3.6371098207e-15
 771.5000000   -3.4811437164e-07    4.0598657920e-15
 771.6250000   -3.4849700599e-07    4.3214274556e-15
 771.7500000   -3.4891091938e-07    4.3133971433e-15
 771.8750000   -3.4935024164e-07    3.8856551965e-15
 772.0000000   -3.4980879827e-07    3.7371899287e-15
 772.1250000   -3.5028023498e-07    3.8554119425e-15
 772.2500000   -3.5075817400e-07    4.2624509602e-15
 772.3750000   -3.5123632304e-07    3.6543185938e-15
 772.5000000   -3.5170861449e-07    3.4926222931e-15
 772.6250000   -3.5216930254e-07    3.2092070776e-15
 772.7500000   -3.5261306798e-07    3.2131938244e-15
 772.8750000   -3.5303510509e-07    2.1013844253e-15
 773.0000000   -3.5343118485e-07    2.5756773436e-15
 773.1250000   -3.5379769432e-07    2.5171668111e-15
 773.2500000   -3.5413168773e-07    1.9165371914e-15
 773.3750000   -3.5443089088e-07    2.2361859545e-15
 773.5000000   -3.5469369633e-07    1.1266732937e-15
 773.6250000   -3.5491915282e-07    4.6047458896e-16
 773.7500000   -3.5510692228e-07   -8.8190142878e-16
 773.8750000   -3.5525724015e-07   -2.4617162322e-15
 774.0000000   -3.5537085546e-07   -3.0789057079e-15
 774.1250000   -3.5544896402e-07   -3.8625250986e-15
 774.2500000   -3.5549313112e-07   -4.6435467009e-15
 774.3750000   -3.5550521362e-07   -5.2679747610e-15
 774.5000000   -3.5548727621e-07   -5.7685066550e-15
 774.6250000   -3.5544151858e-07   -5.7567009222e-15
 774.7500000   -3.5537018354e-07   -6.0275016451e-15
 774.8750000   -3.5527549690e-07   -6.3014762216e-15
 775.0000000   -3.5515958417e-07   -6.2753298613e-15
 775.1250000   -3.5502442681e-07   -6.2093594447e-15
 775.2500000   -3.5487180444e-07   -6.3789338341e-15
 775.3750000   -3.5470325419e-07   -6.2893387144e-15
 775.5000000   -3.5452005285e-07   -6.2379133642e-15
 775.6250000   -3.5432319368e-07   -5.9852379021e-15
 775.7500000   -3.5411338919e-07   -5.5668297288e-15
 775.8750000   -3.5389107350e-07   -4.3059725968e-15
 776.0000000   -3.5365643494e-07   -3.8201730996e-15
 776.1250000   -3.5340943874e-07   -2.8240978112e-15
 776.2500000   -3.5314987035e-07   -2.1728292905e-15
 776.3750000   -3.5287738164e-07   -1.2557618808e-15
 776.5000000   -3.5259155606e-07   -5.2380874339e-16
 776.6250000   -3.5229195392e-07    1.8975094205e-16
 776.7500000   -3.5197818784e-07    9.0386336125e-16
 776.8750000   -3.5164997928e-07    1.7217419782e-15
 777.0000000   -3.5130721993e-07    2.6214291011e-15
 777.1250000   -3.5095003883e-07    3.1178431032e-15
 777.2500000   -3.5057884865e-07    3.6986338553e-15
 777.3750000   -3.5019439968e-07    4.7428170384e-15
 777.5000000   -3.4979781947e-07    4.9212178790e-15
 777.6250000   -3.4939063901e-07    5.3763112697e-15
 777.7500000   -3.4897481802e-07    5.5308659334e-15
 777.8750000   -3.4855274935e-07    5.3686446533e-15
 778.0000000   -3.4812726347e-07    5.3042077991e-15
 778.1250000   -3.4770160944e-07    6.3000227436e-15
 778.2500000   -3.4727943225e-07    6.1194194222e-15
 778.3750000   -3.4686473333e-07    6.6407069814e-15
 778.5000000   -3.4646182325e-07    6.4076046551e-15
 778.6250000   -3.4607526051e-07    6.4011503940e-15
 778.7500000   -3.4570979137e-07    5.6751637388e-15
 778.8750000   -3.4537027380e-07    4.6215824668e-15
 779.0000000   -3.4506159121e-07    3.4242498497e-15
 779.1250000   -3.4478857192e-07    2.2792123965e-15
 779.2500000   -3.4455590277e-07    1.5622819556e-15
 779.3750000   -3.4436805171e-07    4.5057972348e-16
 779.5000000   -3.4422916076e-07   -1.8042410695e-16
 779.6250000   -3.4414298389e-07   -3.4098831107e-16
 779.7500000   -3.4411279929e-07   -5.8947906795e-16
 779.8750000   -3.4414134271e-07   -1.4156562926e-15
 780.0000000   -3.4423074639e-07   -2.5072095275e-15
 780.1250000   -3.4438248087e-07   -3.3921865537e-15
 780.2500000   -3.4459732732e-07   -3.7948197143e-15
 780.3750000   -3.4487533676e-07   -4.4028435168e-15
 780.5000000   -3.4521582132e-07   -4.4458370942e-15
 780.6250000   -3.4561735376e-07   -3.9144060920e-15
 780.7500000   -3.4607776926e-07   -3.7808759015e-15
 780.8750000   -3.4659419675e-07   -4.3443300758e-15
 781.0000000   -3.4716310062e-07   -4.6722810980e-15
 781.1250000   -3.4778032512e-07   -5.2345286943e-15
 781.2500000   -3.4844115846e-07   -4.8255825392e-15
 781.3750000   -3.4914040500e-07   -4.1996207031e-15
 781.5000000   -3.4987247100e-07   -3.0145926406e-15
 781.6250000   -3.5063143966e-07   -2.0483272293e-15
 781.7500000   -3.5141118229e-07   -1.5442778126e-15
 781.8750000   -3.5220544668e-07   -1.1117059620e-15
 782.0000000   -3.5300795165e-07   -9.1136641204e-16
 782.1250000   -3.5381250215e-07   -6.8112216759e-16
 782.2500000   -3.5461307571e-07   -2.5383665699e-16
 782.3750000   -3.5540391796e-07   -2.1572784598e-16
 782.5000000   -3.5617963273e-07    7.2018809899e-16
 782.6250000   -3.5693526100e-07    1.2083006438e-15
 782.7500000   -3.5766634836e-07    1.9349613876e-15
 782.8750000   -3.5836901194e-07    2.4984928816e-15
 783.0000000   -3.5903998720e-07    2.6665546587e-15
 783.1250000   -3.5967665978e-07    2.5985710456e-15
 783.2500000   -3.6027709283e-07    2.8102711457e-15
 783.3750000   -3.6084003365e-07    3.1333507888e-15
 783.5000000   -3.6136491687e-07    3.4051177782e-15
 783.6250000   -3.6185183027e-07    3.8628160604e-15
 783.7500000   -3.6230150407e-07    3.9759402634e-15
 783.8750000   -3.6271525126e-07    3.6902790783e-15
 784.0000000   -3.6309492344e-07    3.6528285321e-15
 784.1250000   -3.6344284528e-07    3.2009692222e-15
