#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 557.6250000    9.6675649337e-07   -8.8852806281e-11
 557.7500000    8.8940775467e-07   -2.1538815774e-10
 557.8750000    8.1108893617e-07   -3.3970254395e-10
 558.0000000    7.3227984319e-07   -4.5937673049e-10
 558.1250000    6.5345354796e-07   -5.7207261150e-10
 558.2500000    5.7507340637e-07   -6.7557776224e-10
 558.3750000    4.9759034932e-07   -7.6783752745e-10
 558.5000000    4.2144052333e-07   -8.4699234570e-10
 558.6250000    3.4704330995e-07   -9.1140348725e-10
 558.7500000    2.7479969313e-07   -9.5968189349e-10
 558.8750000    2.0509100360e-07   -9.9070659447e-10
 559.0000000    1.3827800825e-07   -1.0036460010e-09
 559.1250000    7.4700317305e-08   -9.9797074320e-10
 559.2500000    1.4676083492e-08   -9.7346788015e-10
 559.3750000   -4.1498073650e-08   -9.3025227008e-10
 559.5000000   -9.3546938693e-08   -8.6877072863e-10
 559.6250000   -1.4121645234e-07   -7.8980170931e-10
 559.7500000   -1.8427337666e-07   -6.9446085994e-10
 559.8750000   -2.2250495816e-07   -5.8418846693e-10
 560.0000000   -2.5571862213e-07   -4.6074470008e-10
 560.1250000   -2.8374176211e-07   -3.2618743875e-10
 560.2500000   -3.0642167314e-07   -1.8285486544e-10
 560.3750000   -3.2362565609e-07   -3.3330301326e-11
 560.5000000   -3.3524133208e-07    1.1959294159e-10
 560.6250000   -3.4117719036e-07    2.7295667472e-10
 560.7500000   -3.4136336684e-07    4.2368943529e-10
 560.8750000   -3.3575265449e-07    5.6866576234e-10
 561.0000000   -3.2432174283e-07    7.0477352722e-10
 561.1250000   -3.0707264324e-07    8.2898280843e-10
 561.2500000   -2.8403429208e-07    9.3842220295e-10
 561.3750000   -2.5526425275e-07    1.0304500788e-09
 561.5000000   -2.2085050587e-07    1.1027325714e-09
 561.6250000   -1.8091322725e-07    1.1533162453e-09
 561.7500000   -1.3560652837e-07    1.1806885979e-09
 561.8750000   -8.5120065667e-08    1.1838429167e-09
 562.0000000   -2.9680465180e-08    1.1623186087e-09
 562.1250000    3.0447519137e-08    1.1162401225e-09
 562.2500000    9.4960153926e-08    1.0463339378e-09
 562.3750000    1.6351428562e-07    9.5393038917e-10
 562.5000000    2.3572731675e-07    8.4094682447e-10
 562.6250000    3.1117770145e-07    7.0985549288e-10
 562.7500000    3.8940595760e-07    5.6363194692e-10
 562.8750000    4.6991627117e-07    4.0568241125e-10
 563.0000000    5.5217868087e-07    2.3976284712e-10
 563.1250000    6.3563188094e-07    6.9877478825e-11
 563.2500000    7.1968663833e-07   -9.9835963073e-11
 563.3750000    8.0372981013e-07   -2.6521130766e-10
 563.5000000    8.8712895112e-07   -4.2218529782e-10
 563.6250000    9.6923746739e-07   -5.6691378259e-10
 563.7500000    1.0494002925e-06   -6.9588880557e-10
 563.8750000    1.1269600227e-06   -8.0604602804e-10
 564.0000000    1.2012634451e-06   -8.9486211560e-10
 564.1250000    1.2716683944e-06   -9.6043023195e-10
 564.2500000    1.3375508609e-06   -1.0015210180e-09
 564.3750000    1.3983122432e-06   -1.0176201801e-09
 564.5000000    1.4533866974e-06   -1.0089471318e-09
 564.6250000    1.5022484180e-06   -9.7644078151e-10
 564.7500000    1.5444188000e-06   -9.2173039314e-10
 564.8750000    1.5794733555e-06   -8.4707483104e-10
 565.0000000    1.6070482701e-06   -7.5528729633e-10
 565.1250000    1.6268465121e-06   -6.4963696205e-10
 565.2500000    1.6386433709e-06   -5.3373361261e-10
 565.3750000    1.6422913177e-06   -4.1140832862e-10
 565.5000000    1.6377241123e-06   -2.8657535208e-10
 565.6250000    1.6249600336e-06   -1.6310542410e-10
 565.7500000    1.6041041767e-06   -4.4686527908e-11
 565.8750000    1.5753497131e-06    6.5297521680e-11
 566.0000000    1.5389780715e-06    1.6387605483e-10
 566.1250000    1.4953579720e-06    2.4859533012e-10
 566.2500000    1.4449432848e-06    3.1759003837e-10
 566.3750000    1.3882696786e-06    3.6964057604e-10
 566.5000000    1.3259500749e-06    4.0420679143e-10
 566.6250000    1.2586688803e-06    4.2142728993e-10
 566.7500000    1.1871750856e-06    4.2210293874e-10
 566.8750000    1.1122742175e-06    4.0765098876e-10
 567.0000000    1.0348192597e-06    3.8003555689e-10
 567.1250000    9.5570062367e-07    3.4168024069e-10
 567.2500000    8.7583526506e-07    2.9536478407e-10
 567.3750000    7.9615508616e-07    2.4410699678e-10
 567.5000000    7.1759477594e-07    1.9103415756e-10
 567.6250000    6.4107925260e-07    1.3925367471e-10
 567.7500000    5.6751088582e-07    9.1727489141e-11
 567.8750000    4.9775668109e-07    5.1147950836e-11
 568.0000000    4.3263565928e-07    1.9828750835e-11
 568.1250000    3.7290661099e-07   -3.8877571213e-13
 568.2500000    3.1925645362e-07   -8.2156332510e-12
 568.3750000    2.7228941452e-07   -2.9653715126e-12
 568.5000000    2.3251722250e-07    1.5409784008e-11
 568.6250000    2.0035052518e-07    4.6322288848e-11
 568.7500000    1.7609173719e-07    8.8563636782e-11
 568.8750000    1.5992943305e-07    1.4035036580e-10
 569.0000000    1.5193449660e-07    1.9939412207e-10
 569.1250000    1.5205810487e-07    2.6298287937e-10
 569.2500000    1.6013164545e-07    3.2809776801e-10
 569.3750000    1.7586864134e-07    3.9151927241e-10
 569.5000000    1.9886868594e-07    4.4996412312e-10
 569.6250000    2.2862337757e-07    5.0020961173e-10
 569.7500000    2.6452419968e-07    5.3922984671e-10
 569.8750000    3.0587225051e-07    5.6431510170e-10
 570.0000000    3.5188967250e-07    5.7319048006e-10
 570.1250000    4.0173262788e-07    5.6411296503e-10
 570.2500000    4.5450558313e-07    5.3594880887e-10
 570.3750000    5.0927668128e-07    4.8824339227e-10
 570.5000000    5.6509389775e-07    4.2124386294e-10
 570.6250000    6.2100171305e-07    3.3592010184e-10
 570.7500000    6.7605795533e-07    2.3394248779e-10
 570.8750000    7.2935050418e-07    1.1764443058e-10
 571.0000000    7.8001349965e-07   -1.0040733564e-11
 571.1250000    8.2724275116e-07   -1.4567149277e-10
 571.2500000    8.7030999246e-07   -2.8540142118e-10
 571.3750000    9.0857570022e-07   -4.2509937129e-10
 571.5000000    9.4150019918e-07   -5.6048297229e-10
 571.6250000    9.6865277664e-07   -6.8726012135e-10
 571.7500000    9.8971864194e-07   -8.0126490379e-10
 571.8750000    1.0045035252e-06   -8.9860508109e-10
 572.0000000    1.0129358343e-06   -9.7578444668e-10
 572.1250000    1.0150662829e-06   -1.0298292371e-09
 572.2500000    1.0110650137e-06   -1.0583907447e-09
 572.3750000    1.0012162400e-06   -1.0598263218e-09
 572.5000000    9.8591053891e-07   -1.0332662602e-09
 572.6250000    9.6563493996e-07   -9.7864976811e-10
 572.7500000    9.4096104441e-07   -8.9673867119e-10
 572.8750000    9.1253142979e-07   -7.8910593141e-10
 573.0000000    8.8104463179e-07   -6.5809741620e-10
 573.1250000    8.4723907784e-07   -5.0676807445e-10
 573.2500000    8.1187630016e-07   -3.3880089013e-10
 573.3750000    7.7572384810e-07   -1.5840338007e-10
 573.5000000    7.3953825799e-07    2.9815264736e-11
 573.6250000    7.0404850582e-07    2.2097154235e-10
 573.7500000    6.6994031526e-07    4.1004704591e-10
 573.8750000    6.3784165990e-07    5.9203350443e-10
 574.0000000    6.0830983302e-07    7.6207427952e-10
 574.1250000    5.8182033464e-07    9.1560215341e-10
 574.2500000    5.5875787254e-07    1.0484690989e-09
 574.3750000    5.3940962736e-07    1.1570581191e-09
 574.5000000    5.2396095865e-07    1.2383854132e-09
 574.6250000    5.1249361065e-07    1.2901811214e-09
 574.7500000    5.0498645736e-07    1.3109499852e-09
 574.8750000    5.0131871199e-07    1.3000087822e-09
 575.0000000    5.0127552575e-07    1.2574981052e-09
 575.1250000    5.0455580258e-07    1.1843760109e-09
 575.2500000    5.1078199907e-07    1.0823890037e-09
 575.3750000    5.1951165668e-07    9.5401617577e-10
 575.5000000    5.3025036526e-07    8.0239928417e-10
 575.6250000    5.4246579647e-07    6.3125480113e-10
 575.7500000    5.5560246290e-07    4.4477189142e-10
 575.8750000    5.6909681338e-07    2.4749809887e-10
 576.0000000    5.8239229587e-07    4.4219186860e-11
 576.1250000    5.9495399495e-07   -1.6016606384e-10
 576.2500000    6.0628248341e-07   -3.6077141136e-10
 576.3750000    6.1592656384e-07   -5.5284587485e-10
 576.5000000    6.2349458416e-07   -7.3188945296e-10
 576.6250000    6.2866406797e-07   -8.9376424095e-10
 576.7500000    6.3118943749e-07   -1.0347849317e-09
 576.8750000    6.3090766749e-07   -1.1518094953e-09
 577.0000000    6.2774175443e-07   -1.2422993078e-09
 577.1250000    6.2170194920e-07   -1.3043765098e-09
 577.2500000    6.1288476777e-07   -1.3368540439e-09
 577.3750000    6.0146982450e-07   -1.3392487129e-09
 577.5000000    5.8771461287e-07   -1.3117845645e-09
 577.6250000    5.7194740804e-07   -1.2553756043e-09
 577.7500000    5.5455847410e-07   -1.1715862024e-09
 577.8750000    5.3598987283e-07   -1.0625820085e-09
 578.0000000    5.1672410688e-07   -9.3107355184e-10
 578.1250000    4.9727192896e-07   -7.8023847195e-10
 578.2500000    4.7815964437e-07   -6.1364244476e-10
 578.3750000    4.5991620115e-07   -4.3514966617e-10
 578.5000000    4.4306044951e-07   -2.4882751217e-10
 578.6250000    4.2808881117e-07   -5.8854317459e-11
 578.7500000    4.1546372906e-07    1.3057836398e-10
 578.8750000    4.0560310996e-07    3.1536202872e-10
 579.0000000    3.9887103433e-07    4.9155165353e-10
 579.1250000    3.9556992397e-07    6.5546143685e-10
 579.2500000    3.9593431091e-07    8.0373710926e-10
 579.3750000    4.0012635266e-07    9.3342107036e-10
 579.5000000    4.0823312171e-07    1.0420126490e-09
 579.6250000    4.2026572878e-07    1.1275145428e-09
 579.7500000    4.3616022653e-07    1.1884706517e-09
 579.8750000    4.5578022208e-07    1.2239856847e-09
 580.0000000    4.7892110963e-07    1.2337375577e-09
 580.1250000    5.0531574003e-07    1.2179759548e-09
 580.2500000    5.3464136835e-07    1.1775080750e-09
 580.3750000    5.6652765978e-07    1.1136733777e-09
 580.5000000    6.0056552466e-07    1.0283060711e-09
 580.6250000    6.3631655028e-07    9.2368882584e-10
 580.7500000    6.7332275693e-07    8.0249475532e-10
 580.8750000    7.1111645093e-07    6.6772719613e-10
 581.0000000    7.4922990866e-07    5.2264672931e-10
 581.1250000    7.8720469132e-07    3.7069138861e-10
 581.2500000    8.2460033240e-07    2.1540031208e-10
 581.3750000    8.6100224808e-07    6.0331012150e-11
 581.5000000    8.9602869139e-07   -9.1022442275e-11
 581.6250000    9.2933661378e-07   -2.3531446382e-10
 581.7500000    9.6062633692e-07   -3.6941875858e-10
 581.8750000    9.8964497147e-07   -4.9050359312e-10
 582.0000000    1.0161885634e-06   -5.9609598822e-10
 582.1250000    1.0401029488e-06   -6.8414143388e-10
 582.2500000    1.0612833779e-06   -7.5304943722e-10
 582.3750000    1.0796729542e-06   -8.0172835348e-10
 582.5000000    1.0952600080e-06   -8.2961122266e-10
 582.6250000    1.1080745043e-06   -8.3666635784e-10
 582.7500000    1.1181836433e-06   -8.2339175760e-10
 582.8750000    1.1256867782e-06   -7.9080309687e-10
 583.0000000    1.1307098637e-06   -7.4040002739e-10
 583.1250000    1.1333995614e-06   -6.7412793970e-10
 583.2500000    1.1339172042e-06   -5.9432104195e-10
 583.3750000    1.1324327897e-06   -5.0363655041e-10
 583.5000000    1.1291191375e-06   -4.0498036449e-10
 583.6250000    1.1241464041e-06   -3.0142623929e-10
 583.7500000    1.1176770519e-06   -1.9612776233e-10
 583.8750000    1.1098614243e-06   -9.2228158519e-11
 584.0000000    1.1008339839e-06    7.2309736071e-12
 584.1250000    1.0907103359e-06    9.9397750582e-11
 584.2500000    1.0795850461e-06    1.8169018932e-10
 584.3750000    1.0675303132e-06    2.5188048744e-10
 584.5000000    1.0545954666e-06    3.0815332583e-10
 584.6250000    1.0408073120e-06    3.4916681803e-10
 584.7500000    1.0261712495e-06    3.7408770448e-10
 584.8750000    1.0106731208e-06    3.8262191138e-10
 585.0000000    9.9428171885e-07    3.7502370708e-10
 585.1250000    9.7695183364e-07    3.5208750585e-10
 585.2500000    9.5862778568e-07    3.1512036080e-10
 585.3750000    9.3924727272e-07    2.6590677786e-10
 585.5000000    9.1874547544e-07    2.0664713905e-10
 585.6250000    8.9705925376e-07    1.3989042234e-10
 585.7500000    8.7413134229e-07    6.8447249045e-11
 585.8750000    8.4991441990e-07   -4.6996114076e-12
 586.0000000    8.2437495890e-07   -7.6497249376e-11
 586.1250000    7.9749673250e-07   -1.4391900235e-10
 586.2500000    7.6928391242e-07   -2.0408395143e-10
 586.3750000    7.3976366894e-07   -2.5434205696e-10
 586.5000000    7.0898821505e-07   -2.9237835484e-10
 586.6250000    6.7703625921e-07   -3.1629452540e-10
 586.7500000    6.4401381265e-07   -3.2468443126e-10
 586.8750000    6.1005436479e-07   -3.1668999051e-10
 587.0000000    5.7531840924e-07   -2.9204386029e-10
 587.1250000    5.3999233446e-07   -2.5108557954e-10
 587.2500000    5.0428672577e-07   -1.9477032583e-10
 587.3750000    4.6843411252e-07   -1.2464150725e-10
 587.5000000    4.3268620800e-07   -4.2793331911e-11
 587.6250000    3.9731072119e-07    4.8187851783e-11
 587.7500000    3.6258779843e-07    1.4530609039e-10
 587.8750000    3.2880619789e-07    2.4524452278e-10
 588.0000000    2.9625924393e-07    3.4447823405e-10
 588.1250000    2.6524067005e-07    4.3938707618e-10
 588.2500000    2.3604044199e-07    5.2637783512e-10
 588.3750000    2.0894060968e-07    6.0200990817e-10
 588.5000000    1.8421130384e-07    6.6311827210e-10
 588.6250000    1.6210692999e-07    7.0692845362e-10
 588.7500000    1.4286262951e-07    7.3116023706e-10
 588.8750000    1.2669105988e-07    7.3411948037e-10
 589.0000000    1.1377956641e-07    7.1477233728e-10
 589.1250000    1.0428774178e-07    6.7279361029e-10
 589.2500000    9.8345457232e-08    6.0860020005e-10
 589.3750000    9.6051327675e-08    5.2335400603e-10
 589.5000000    9.7471668890e-08    4.1894370669e-10
 589.6250000    1.0263990059e-07    2.9793790430e-10
 589.7500000    1.1155642961e-07    1.6352024550e-10
 589.8750000    1.2418894451e-07    1.9394575001e-11
 590.0000000    1.4047313672e-07   -1.3032095812e-10
 590.1250000    1.6031379673e-07   -2.8121770985e-10
 590.2500000    1.8358624117e-07   -4.2873915684e-10
 590.3750000    2.1013804509e-07   -5.6832200573e-10
 590.5000000    2.3979102258e-07   -6.9554525092e-10
 590.6250000    2.7234340448e-07   -8.0627626294e-10
 590.7500000    3.0757218568e-07   -8.9680793513e-10
 590.8750000    3.4523558843e-07   -9.6398741418e-10
 591.0000000    3.8507559216e-07   -1.0053235209e-09
 591.1250000    4.2682050450e-07   -1.0190803686e-09
 591.2500000    4.7018753272e-07   -1.0043420976e-09
 591.3750000    5.1488531555e-07   -9.6105305190e-10
 591.5000000    5.6061640961e-07   -8.9003259322e-10
 591.6250000    6.0707969069e-07   -7.9296073346e-10
 591.7500000    6.5397267665e-07   -6.7233071269e-10
 591.8750000    7.0099372374e-07   -5.3138149197e-10
 592.0000000    7.4784412849e-07   -3.7399943904e-10
 592.1250000    7.9423011079e-07   -2.0460567712e-10
 592.2500000    8.3986467387e-07   -2.8014723847e-11
 592.3750000    8.8446935910e-07    1.5071277425e-10
 592.5000000    9.2777588135e-07    3.2642528478e-10
 592.6250000    9.6952765681e-07    4.9404596109e-10
 592.7500000    1.0094812235e-06    6.4873144900e-10
 592.8750000    1.0474075631e-06    7.8602175687e-10
 593.0000000    1.0830933079e-06    9.0198400662e-10
 593.1250000    1.1163418587e-06    9.9333425495e-10
 593.2500000    1.1469743883e-06    1.0575393484e-09
 593.3750000    1.1748307418e-06    1.0928971152e-09
 593.5000000    1.1997702103e-06    1.0985835513e-09
 593.6250000    1.2216721856e-06    1.0746761020e-09
 593.7500000    1.2404366852e-06    1.0221476781e-09
 593.8750000    1.2559847244e-06    9.4282617687e-10
 594.0000000    1.2682585379e-06    8.3933445421e-10
 594.1250000    1.2772216421e-06    7.1500074419e-10
 594.2500000    1.2828587108e-06    5.7374706120e-10
 594.3750000    1.2851752940e-06    4.1995566224e-10
 594.5000000    1.2841973279e-06    2.5833193053e-10
 594.6250000    1.2799704780e-06    9.3747521659e-11
 594.7500000    1.2725592991e-06   -6.8914509642e-11
 594.8750000    1.2620462239e-06   -2.2491381202e-10
 595.0000000    1.2485303819e-06   -3.6979949681e-10
 595.1250000    1.2321262957e-06   -4.9954830869e-10
 595.2500000    1.2129624330e-06   -6.1068163188e-10
 595.3750000    1.1911796819e-06   -7.0036851572e-10
 595.5000000    1.1669297486e-06   -7.6650744691e-10
 595.6250000    1.1403735188e-06   -8.0777019862e-10
 595.7500000    1.1116794269e-06   -8.2364004688e-10
 595.8750000    1.0810218534e-06   -8.1440079064e-10
 596.0000000    1.0485795781e-06   -7.8111897183e-10
 596.1250000    1.0145343628e-06   -7.2558613404e-10
 596.2500000    9.7906962728e-07   -6.5025434749e-10
 596.3750000    9.4236930258e-07   -5.5813517813e-10
 596.5000000    9.0461687004e-07   -4.5269602836e-10
 596.6250000    8.6599457662e-07   -3.3773577210e-10
 596.7500000    8.2668286663e-07   -2.1725641841e-10
 596.8750000    7.8686000782e-07   -9.5331648472e-11
 597.0000000    7.4670193162e-07    2.4028880829e-11
 597.1250000    7.0638224881e-07    1.3700354441e-10
 597.2500000    6.6607244948e-07    2.4007865576e-10
 597.3750000    6.2594222714e-07    3.3014497791e-10
 597.5000000    5.8615992604e-07    4.0460080627e-10
 597.6250000    5.4689304570e-07    4.6141184439e-10
 597.7500000    5.0830878823e-07    4.9916852320e-10
 597.8750000    4.7057458437e-07    5.1711213901e-10
 598.0000000    4.3385855771e-07    5.1514672211e-10
 598.1250000    3.9832988814e-07    4.9382474045e-10
 598.2500000    3.6415901746e-07    4.5431577289e-10
 598.3750000    3.3151767157e-07    3.9835530867e-10
 598.5000000    3.0057867017e-07    3.2817913084e-10
 598.6250000    2.7151546534e-07    2.4644031977e-10
 598.7500000    2.4450142552e-07    1.5612066670e-10
 598.8750000    2.1970884157e-07    6.0430787306e-11
 599.0000000    1.9730763997e-07   -3.7296004999e-11
 599.1250000    1.7746382331e-07   -1.3370623356e-10
 599.2500000    1.6033766899e-07   -2.2552811647e-10
 599.3750000    1.4608168791e-07   -3.0967098392e-10
 599.5000000    1.3483839820e-07   -3.8331778470e-10
 599.6250000    1.2673796353e-07   -4.4400129362e-10
 599.7500000    1.2189573425e-07   -4.8967614583e-10
 599.8750000    1.2040976775e-07   -5.1877049291e-10
 600.0000000    1.2235836766e-07   -5.3022993566e-10
 600.1250000    1.2779774846e-07   -5.2353711458e-10
 600.2500000    1.3675984404e-07   -4.9872315583e-10
 600.3750000    1.4925036503e-07   -4.5636399439e-10
 600.5000000    1.6524714650e-07   -3.9755111808e-10
 600.6250000    1.8469884528e-07   -3.2386151205e-10
 600.7500000    2.0752403833e-07   -2.3730890838e-10
